id,synset1,depth1,sentence1,synset2,depth2,sentence2,specific
15104,Synset('fillet.v.02'),5,filet the fish,Synset('carve.v.03'),4,Father carved the ham,0
15105,Synset('exist.v.01'),1,Is there a God?,Synset('osculate.v.02'),6,one curve osculates the other,1
15106,Synset('arrange.v.07'),4,arrange my schedule,Synset('phrase.v.02'),5,phrase a musical passage,1
15107,Synset('hush.v.02'),7,Please silence the children in the church!,Synset('gag.v.01'),8,The press was gagged,1
15108,Synset('perceive.v.02'),2,She finally perceived the futility of her protest,Synset('smell.v.05'),3,I sense his hostility,1
15109,Synset('flex.v.01'),5,flex a muscle,Synset('shrink.v.04'),4,The fabric shrank,0
15110,Synset('breast.v.01'),2,The runner breasted the tape,Synset('converge.v.01'),1,The lines converge at this point,0
15111,Synset('fall.v.22'),6,The hills around here fall towards the ocean,Synset('bend.v.01'),3,The stick does not bend,0
15112,Synset('dispose.v.03'),4,Their language inclines us to believe them,Synset('predispose.v.01'),5,This illness predisposes you to gain weight,1
15113,Synset('stipulate.v.01'),6,The will stipulates that she can live in the house for the rest of her life,Synset('provide.v.03'),7,The will provides that each child should receive half of the money,1
15114,Synset('aerosolize.v.02'),4,the bacteria quickly aerosolised,Synset('separate.v.09'),2,The friends separated after the party,0
15115,Synset('walk.v.10'),2,The lovers held hands while walking,Synset('constitutionalize.v.02'),3,A good way of exercising is to constitutionalize,1
15116,Synset('darken.v.01'),2,The sky darkened,Synset('overcloud.v.01'),3,The sky clouded over,1
15117,Synset('squeeze.v.02'),3,He squeezed my hand,Synset('grit.v.02'),5,grit one's teeth,1
15118,Synset('rename.v.02'),3,He was renamed Minister of the Interior,Synset('name.v.03'),2,She was named Head of the Committee,0
15119,Synset('carry.v.31'),3,this land does not carry olives,Synset('grow.v.07'),2,The Bordeaux region produces great red wines,0
15120,Synset('meet.v.05'),3,Does this paper meet the requirements for the degree?,Synset('go_around.v.01'),6,There's not enough to go around,1
15121,Synset('disengage.v.03'),3,"in neutral, the gears disengage",Synset('unlock.v.03'),4,The door unlocked from the inside,1
15122,Synset('refracture.v.01'),2,The surgeon had to refracture her wrist,Synset('fracture.v.05'),1,She broke her clavicle,0
15123,Synset('hook.v.10'),5,hook the ball,Synset('play.v.31'),4,She played a good backhand last night,0
15124,Synset('leave.v.08'),2,She wants to leave,Synset('retire.v.01'),4,He retired at age 68,1
15125,Synset('mourn.v.01'),4,She is mourning her dead child,Synset('suffer.v.03'),2,"Every time her husband gets drunk, she suffers",0
15126,Synset('plan.v.03'),3,They contrived to murder their boss,Synset('map.v.04'),4,map one's future,1
15127,Synset('lull.v.02'),8,the fighting lulled for a moment,Synset('hush.v.02'),7,Please silence the children in the church!,0
15128,Synset('attack.v.01'),2,"Hitler attacked Poland on September 1, 1939 and started World War II",Synset('teargas.v.01'),4,The students were teargassed during the riot,1
15129,Synset('enhance.v.01'),5,This will enhance your enjoyment,Synset('potentiate.v.01'),6,potentiate the drug,1
15130,Synset('bode.v.01'),7,These signs bode bad news,Synset('threaten.v.03'),8,The clouds threaten rain,1
15131,Synset('turn.v.20'),3,The pedophile turned to boys for satisfaction,Synset('take_up.v.03'),4,He took up herpetology at the age of fifty,1
15132,Synset('weed.v.01'),2,weed the garden,Synset('stub.v.03'),3,stub a field,1
15133,Synset('flush.v.03'),4,the sky flushed with rosy splendor,Synset('glow.v.01'),3,The fireflies were glowing and flying about in the garden,0
15134,Synset('glow.v.01'),3,The fireflies were glowing and flying about in the garden,Synset('scintillate.v.04'),5,the phosphor fluoresced,1
15135,Synset('liquidate.v.03'),4,I had to liquidate my holdings to pay off my ex-husband,Synset('cash.v.01'),3,I cashed the check as soon as it arrived in the mail,0
15136,Synset('kill.v.14'),5,kill the engine,Synset('throw.v.06'),3,switch on the light,0
15137,Synset('achieve.v.01'),2,she achieved her goal despite setbacks,Synset('average.v.02'),3,He averaged a C,1
15138,Synset('regenerate.v.09'),3,This food revitalized the patient,Synset('rejuvenate.v.03'),4,The contact with his grandchildren rejuvenated him,1
15139,Synset('circulate.v.04'),3,Blood circulates in my veins,Synset('ventilate.v.03'),4,The gust of air ventilated the room,1
15140,Synset('pod.v.01'),3,pod peas or beans,Synset('shell.v.07'),2,shell the legumes,0
15141,Synset('mow.v.01'),4,mow the grass,Synset('scythe.v.01'),5,scythe grass or grain,1
15142,Synset('result.v.01'),3,result in tragedy,Synset('follow.v.06'),4,A terrible tsunami followed the earthquake,1
15143,Synset('ascend.v.06'),6,The path ascended to the top of the hill,Synset('slope.v.01'),5,The terrain sloped down,0
15144,Synset('clear.v.10'),7,Could you clarify these remarks?,Synset('clarify.v.01'),6,clarify the mystery surrounding her death,0
15145,Synset('cope.v.01'),2,We got by on just a gallon of gas,Synset('fend.v.01'),3,The youngsters had to fend for themselves after their parents died,1
15146,Synset('state.v.01'),2,He said that he wanted to marry her,Synset('spin.v.07'),4,The President's spokesmen had to spin the story to make it less embarrassing,1
15147,Synset('deafen.v.03'),4,deafen a room,Synset('dampen.v.07'),3,soften a shock,0
15148,Synset('absorb.v.06'),1,A black star absorbs all matter,Synset('suck.v.03'),2,The current boom in the economy sucked many workers in from abroad,1
15149,Synset('hush.v.04'),7,Wash ores,Synset('cleanse.v.01'),5,clean up before you see your grandparents,0
15150,Synset('rim.v.01'),4,Sugar rimmed the dessert plate,Synset('beard.v.01'),5,Houses bearded the top of the heights,1
15151,Synset('walk.v.10'),2,The lovers held hands while walking,Synset('constitutionalize.v.02'),3,A good way of exercising is to constitutionalize,1
15152,Synset('deserve.v.01'),2,You deserve a promotion after all the hard work you have done,Synset('have_it_coming.v.01'),3,"It's too bad he got fired, but he sure had it coming",1
15153,Synset('embark.v.02'),2,she embarked upon a new career,Synset('take_up.v.01'),3,take up a matter for consideration,1
15154,Synset('tell.v.02'),5,Tell them that you will be late,Synset('misquote.v.01'),8,He had misquoted the politician,1
15155,Synset('pinpoint.v.01'),4,can you pinpoint the position of the enemy?,Synset('locate.v.01'),3,Can you locate your cousins in the Midwest?,0
15156,Synset('whip_through.v.01'),3,We whipped through the last papers that we had to read before the weekend,Synset('work_through.v.01'),2,We worked through an example,0
15157,Synset('sound.v.03'),1,This record sounds scratchy,Synset('cackel.v.01'),2,The fire cackled cozily,1
15158,Synset('distill.v.05'),4,The doctor distilled a few drops of disinfectant onto the wound,Synset('excrete.v.01'),2,Pass a kidney stone,0
15159,Synset('assure.v.03'),3,I assured him that traveling to Cambodia was safe,Synset('reassure.v.02'),4,I reassured him that we were safe,1
15160,Synset('oversee.v.01'),4,Who is overseeing this project?,Synset('administer.v.01'),3,administer a program,0
15161,Synset('suffocate.v.04'),8,His job suffocated him,Synset('stifle.v.02'),7,Stifle your curiosity,0
15162,Synset('enter.v.02'),1,enter a race,Synset('jump.v.06'),2,He jumped into the game,1
15163,Synset('spread-eagle.v.02'),3,His residences spread-eagle the entire county,Synset('constitute.v.01'),1,This money is my only income,0
15164,Synset('run.v.16'),5,run a temperature,Synset('incur.v.01'),4,People who smoke incur a great danger to their health,0
15165,Synset('cough.v.01'),3,The smoker coughs all day,Synset('clear_the_throat.v.01'),4,he cleared his throat before he started to speak,1
15166,Synset('dart.v.02'),3,She dashed into the yard,Synset('plunge.v.03'),4,She plunged at it eagerly,1
15167,Synset('draw_up.v.02'),4,He drew himself up when he talked to his superior,Synset('straighten.v.03'),3,The students straightened when the teacher entered,0
15168,Synset('use.v.04'),3,She uses her influential friends to get jobs,Synset('trespass.v.02'),4,You are taking advantage of my good will!,1
15169,Synset('exert.v.03'),2,exert oneself,Synset('overexert.v.01'),3,don't overexert yourself when exercising!,1
15170,Synset('keep_one's_eyes_peeled.v.01'),2,Keep your eyes peeled for any policemen,Synset('watch.v.05'),1,Watch out for pickpockets!,0
15171,Synset('stipulate.v.01'),6,The will stipulates that she can live in the house for the rest of her life,Synset('provide.v.03'),7,The will provides that each child should receive half of the money,1
15172,Synset('haggle.v.01'),9,Let's not haggle over a few dollars,Synset('beat_down.v.01'),10,She beat the merchant down $100,1
15173,Synset('substitute.v.01'),2,the con artist replaced the original with a fake Rembrandt,Synset('shift.v.07'),3,shift the date for our class reunion,1
15174,Synset('restrain.v.03'),3,This holds the local until the express passengers change trains,Synset('chain_up.v.01'),5,chain up the prisoners,1
15175,Synset('blast.v.04'),4,the air conditioning was blasting cold air at us,Synset('send.v.01'),2,The explosion sent the car flying in the air,0
15176,Synset('co-opt.v.02'),3,We co-opted the independent minority tribes by pulling them into the Northern Alliance,Synset('neutralize.v.01'),2,The treaty neutralized the small republic,0
15177,Synset('hew.v.01'),5,hew out a path in the rock,Synset('rough-hew.v.01'),6,rough-hew stone or timber,1
15178,Synset('respect.v.01'),5,I respect his judgement,Synset('worship.v.02'),7,Many Hindus worship Shiva,1
15179,Synset('doss.v.01'),3,"You can crash here, though it's not very comfortable",Synset('bed_down.v.01'),2,We bedded down at midnight,0
15180,Synset('kindle.v.01'),4,"The dried grass of the prairie kindled, spreading the flames for miles",Synset('flare_up.v.01'),3,the fire flared up and died down once again,0
15181,Synset('compromise.v.01'),2,nobody will get everything he wants; we all must compromise,Synset('whore.v.03'),3,She whored herself to Hollywood,1
15182,Synset('knead.v.01'),4,knead dough,Synset('handle.v.04'),2,Don't handle the merchandise,0
15183,Synset('rush.v.01'),2,He rushed down the hall to receive his guests,Synset('tear.v.03'),3,The car tore down the street,1
15184,Synset('load.v.02'),3,He loaded his gun carefully,Synset('recharge.v.01'),4,She reloaded the gun carefully,1
15185,Synset('row.v.01'),5,row the boat across the lake,Synset('scull.v.01'),6,scull the boat,1
15186,Synset('itemize.v.02'),5,itemize one's tax deductions,Synset('number.v.03'),4,We must number the names of the great mathematicians,0
15187,Synset('plug_in.v.01'),4,Please plug in the toaster!,Synset('insert.v.01'),3,insert a picture into the text,0
15188,Synset('engage.v.06'),2,make sure the gear is engaged,Synset('lock.v.03'),3,The therapist noticed that the patient's knees tended to lock in this exercise,1
15189,Synset('whip.v.03'),4,The tall grass whipped in the wind,Synset('convulse.v.03'),3,The feverish patient thrashed around in his bed,0
15190,Synset('unharness.v.01'),5,unharness a horse,Synset('outspan.v.01'),6,outspan the draft animals,1
15191,Synset('calm.v.01'),2,quiet the dragons of worry and fear,Synset('pacify.v.01'),3,She managed to mollify the angry customer,1
15192,Synset('travel.v.04'),2,travel the oceans,Synset('ride.v.12'),3,Ride the freeways of California,1
15193,Synset('sow.v.02'),8,sow suspicion or beliefs,Synset('circulate.v.02'),7,spread information,0
15194,Synset('wave_off.v.01'),11,He waved off suggestions of impropriety,Synset('background.v.01'),10,he played down his royal ancestry,0
15195,Synset('run.v.30'),4,The film runs 5 hours,Synset('last.v.01'),3,The bad weather lasted for three days,0
15196,Synset('spin.v.08'),5,spin out a visit,Synset('prolong.v.01'),4,We prolonged our stay,0
15197,Synset('flee.v.01'),3,He threw down his gun and fled,Synset('elude.v.01'),5,The thief eluded the police,1
15198,Synset('date.v.05'),4,She wrote the letter on Monday but she dated it Saturday so as not to reveal that she procrastinated,Synset('date.v.02'),5,The package is dated November 24,1
15199,Synset('reek.v.04'),2,Marshes reeking in the sun,Synset('emit.v.02'),1,The ozone layer blocks some harmful rays which the sun emits,0
15200,Synset('move.v.15'),1,Can I go now?,Synset('serve.v.15'),2,It was Agassi's turn to serve,1
15201,Synset('conceal.v.02'),1,She conceals her anger well,Synset('occult.v.03'),2,The lids were occulting her eyes,1
15202,Synset('invalidate.v.01'),5,The contract was annulled,Synset('cancel.v.03'),4,Cancel the election results,0
15203,Synset('snuff_out.v.02'),1,"Too big to be extinguished at once, the forest fires at best could be contained",Synset('stub.v.02'),2,stub out your cigarette now,1
15204,Synset('inflame.v.04'),3,The ostentatious way of living of the rich ignites the hatred of the poor,Synset('ferment.v.02'),4,Islam is fermenting Africa,1
15205,Synset('dampen.v.05'),4,muffle the message,Synset('deaden.v.06'),2,Terror blunted her feelings,0
15206,Synset('systematize.v.01'),5,systematize our scientific knowledge,Synset('digest.v.05'),6,the government digested the entire law into a code,1
15207,Synset('limber.v.02'),5,The violist limbered her wrists before the concert,Synset('exercise.v.03'),3,Some parents exercise their infants,0
15208,Synset('double-date.v.01'),4,let's double date this Saturday,Synset('date.v.01'),3,Tonight she is dating a former high school sweetheart,0
15209,Synset('help.v.03'),5,This will help to prevent accidents,Synset('serve.v.03'),4,The scandal served to increase his popularity,0
15210,Synset('phrase.v.02'),5,phrase a musical passage,Synset('arrange.v.07'),4,arrange my schedule,0
15211,Synset('resile.v.04'),4,The rubber tubes resile,Synset('revert.v.01'),3,We reverted to the old rules,0
15212,Synset('tarnish.v.01'),4,The silver was tarnished by the long exposure to the air,Synset('darken.v.02'),5,a scandal that darkened the family's good name,1
15213,Synset('startle.v.01'),4,..startled him awake,Synset('shock.v.01'),3,I was floored when I heard that I was promoted,0
15214,Synset('fear.v.02'),1,I fear the winters in Moscow,Synset('panic.v.01'),2,The students panicked when told that final exams were less than a week away,1
15215,Synset('clear.v.09'),4,the balloon cleared the tree tops,Synset('hop.v.05'),5,He hopped the bush,1
15216,Synset('welter.v.01'),4,The shipwrecked survivors weltered in the sea for hours,Synset('roll_over.v.01'),3,The dog rolled over,0
15217,Synset('mirror.v.01'),2,The smallest pond at night mirrors the firmament above,Synset('reflect.v.03'),1,Sound is reflected well in this auditorium,0
15218,Synset('touch.v.03'),2,A stirring movie,Synset('get.v.29'),3,Brahms's `Requiem' gets me every time,1
15219,Synset('knot.v.01'),3,She knotted her fingers,Synset('macrame.v.01'),4,macrame a plant holder,1
15220,Synset('interrupt.v.04'),3,She interrupted her pregnancy,Synset('freeze.v.05'),4,Suspend the aid to the war-torn country,1
15221,Synset('make_out.v.09'),11,Your remarks make me out to be stupid,Synset('suggest.v.03'),10,The evidence suggests a need for more clarification,0
15222,Synset('excavate.v.04'),2,the mining company wants to excavate the hillside,Synset('trench.v.05'),3,ditch the land to drain it,1
15223,Synset('hold.v.22'),3,The soprano held the audience,Synset('capture.v.02'),2,She captured all the men's hearts,0
15224,Synset('reface.v.02'),3,The building was refaced with beautiful stones,Synset('face.v.09'),2,The building was faced with beautiful stones,0
15225,Synset('rise.v.13'),5,rise to a challenge,Synset('set_about.v.01'),2,approach a task,0
15226,Synset('rough-sand.v.01'),5,rough-sand the door before painting it,Synset('sandpaper.v.01'),4,sandpaper the wooden surface,0
15227,Synset('reap.v.01'),2,harvest the grapes,Synset('cut.v.28'),3,cut grain,1
15228,Synset('excavate.v.04'),2,the mining company wants to excavate the hillside,Synset('trench.v.05'),3,ditch the land to drain it,1
15229,Synset('bulk.v.01'),4,The parcel bulked in the sack,Synset('bulge.v.01'),3,His stomach bulged after the huge meal,0
15230,Synset('know.v.07'),1,I know Latin,Synset('have_down.v.01'),2,She has the names of the fifty states down pat,1
15231,Synset('digest.v.03'),5,I cannot bear his constant criticism,Synset('bear_up.v.01'),6,She bore up under the enormous strain,1
15232,Synset('shelter.v.01'),4,"After the earthquake, the government could not provide shelter for the thousands of homeless people",Synset('stable.v.01'),5,stable horses,1
15233,Synset('strong-arm.v.02'),6,Her big brother always bullied her when she was young,Synset('intimidate.v.01'),5,Her boss intimidates her,0
15234,Synset('look_out.v.02'),4,A man's gotta look out for his family,Synset('protect.v.01'),3,Weatherbeater protects your roof from the rain,0
15235,Synset('commandeer.v.01'),3,The Cubans commandeered the plane and flew it to Miami,Synset('carjack.v.01'),4,My car was carjacked last night!,1
15236,Synset('triangulate.v.01'),4,triangulate the piece of cardboard,Synset('divide.v.01'),3,divide the cake into three equal parts,0
15237,Synset('wrangle.v.02'),5,wrangle horses,Synset('herd.v.03'),4,Who will be herding the cattle when the cowboy dies?,0
15238,Synset('give.v.29'),5,I'll give you three books for four CDs,Synset('compensate.v.02'),4,One can never fully repair the suffering and losses of the Jews in the Third Reich,0
15239,Synset('obtain.v.01'),2,How did you obtain the visa?,Synset('engage.v.08'),4,"engage aid, help, services, or support",1
15240,Synset('embrace.v.02'),4,"Hug me, please",Synset('cuddle.v.02'),5,I cuddled the baby,1
15241,Synset('exploit.v.02'),2,we must exploit the resources we are given wisely,Synset('commercialize.v.01'),3,The hotel owners are commercializing the beaches,1
15242,Synset('carouse.v.01'),4,They were out carousing last night,Synset('celebrate.v.02'),2,They were feting the patriarch of the family,0
15243,Synset('contend.v.06'),1,the tribesmen fought each other,Synset('teargas.v.01'),4,The students were teargassed during the riot,1
15244,Synset('become.v.01'),3,He became annoyed when he heard the bad news,Synset('break.v.16'),4,light broke over the horizon,1
15245,Synset('cock.v.01'),3,cock one's head,Synset('cant.v.01'),2,The tower is tilting,0
15246,Synset('continue.v.01'),2,Keep on working!,Synset('hold.v.13'),3,The weather held,1
15247,Synset('plank.v.03'),5,Planked vegetable,Synset('serve.v.06'),4,We serve meals for the homeless,0
15248,Synset('fly_open.v.01'),4,the doors flew open in the strong gust,Synset('open.v.03'),3,The door opened,0
15249,Synset('unite.v.06'),2,We merged our resources,Synset('weld.v.02'),3,Her gratitude welded her to him,1
15250,Synset('impute.v.01'),3,We attributed this quotation to Shakespeare,Synset('credit.v.01'),4,We credited her for saving our jobs,1
15251,Synset('appoint.v.02'),1,He was appointed deputy manager,Synset('task.v.01'),3,I tasked him with looking after the children,1
15252,Synset('rectify.v.04'),4,remedy these deficiencies,Synset('correct.v.01'),3,Correct the mistakes,0
15253,Synset('drive_up.v.01'),4,The truck entered the driveway and drove up towards the house,Synset('approach.v.01'),3,We were approaching our destination,0
15254,Synset('shlep.v.02'),4,Can you shlep this bag of potatoes upstairs?,Synset('tow.v.01'),5,Horses used to tow barges along the canal,1
15255,Synset('blow.v.14'),2,The wind blew the leaves around in the yard,Synset('whiff.v.02'),3,The gust of air whiffed away the clouds,1
15256,Synset('misgive.v.01'),5,Her heart misgave her that she had acted inexcusably,Synset('worry.v.03'),4,I cannot sleep--my daughter's health is worrying me,0
15257,Synset('speechify.v.01'),6,These ministers speechify on every occasion,Synset('deliver.v.01'),5,The commencement speaker presented a forceful speech that impressed the students,0
15258,Synset('cut.v.16'),4,The boat cut the water,Synset('transit.v.01'),3,The tourists moved through the town and bought up all the souvenirs;,0
15259,Synset('play.v.12'),3,Let's play like I am mommy,Synset('simulate.v.03'),2,"She assumed indifference, even though she was seething with anger",0
15260,Synset('cut.v.28'),3,cut grain,Synset('reap.v.01'),2,harvest the grapes,0
15261,Synset('oppose.v.06'),6,The board opposed his motion,Synset('protest.v.02'),7,dissent to the laws of the country,1
15262,Synset('promote.v.02'),3,John was kicked upstairs when a replacement was hired,Synset('knight.v.01'),5,The Beatles were knighted,1
15263,Synset('look.v.02'),2,She seems to be sleeping,Synset('cut.v.13'),3,cut a nice figure,1
15264,Synset('exploit.v.02'),2,we must exploit the resources we are given wisely,Synset('maximize.v.02'),3,He maximized his role,1
15265,Synset('fixate.v.02'),4,The media are fixating on Princess Diana's death,Synset('attend.v.05'),3,The children in the audience attended the recital quietly,0
15266,Synset('complicate.v.01'),2,There was a new development that complicated the matter,Synset('complexify.v.02'),3,he unnecessarily complexified every problem,1
15267,Synset('screen.v.05'),4,block out the strong sunlight,Synset('obstruct.v.02'),3,obstruct the path,0
15268,Synset('lower.v.01'),2,take down the vase from the shelf,Synset('depress.v.02'),3,The glut of oil depressed gas prices,1
15269,Synset('drown.v.03'),4,The child drowned in the lake,Synset('die.v.01'),3,She died from cancer,0
15270,Synset('redden.v.03'),3,The sky reddened,Synset('blush.v.02'),4,her cheeks blushed in the cold winter air,1
15271,Synset('have.v.11'),2,The stocks had a fast run-up,Synset('meet.v.11'),3,My proposal met with much opposition,1
15272,Synset('complete.v.01'),3,He finished the dishes,Synset('consummate.v.01'),5,consummate a marriage,1
15273,Synset('cram.v.02'),3,cram books into the suitcase,Synset('jam.v.06'),5,the theater was jampacked,1
15274,Synset('trickle.v.01'),3,water trickled onto the lawn from the broken hose,Synset('leach.v.02'),4,the fertilizer leached into the ground,1
15275,Synset('lodge.v.02'),4,lodge a bullet in the table,Synset('redeposit.v.02'),5,The water had redeposited minerals on the rocks,1
15276,Synset('unloose.v.02'),5,unloose your sneakers,Synset('untie.v.01'),4,They untied the prisoner,0
15277,Synset('deck.v.01'),2,Flowers adorned the tables everywhere,Synset('ornament.v.02'),3,stars ornamented the Christmas tree,1
15278,Synset('vindicate.v.03'),6,You must vindicate yourself and fight this libel,Synset('pronounce.v.02'),4,They labeled him unfit to work here,0
15279,Synset('droop.v.02'),3,His tongue lolled,Synset('dangle.v.01'),2,the ornaments dangled from the tree,0
15280,Synset('stretch.v.04'),5,The fabric stretches,Synset('give.v.33'),6,This material doesn't give,1
15281,Synset('tease.v.08'),6,the flirting man teased the young woman,Synset('ridicule.v.01'),5,The satirists ridiculed the plans for a new opera house,0
15282,Synset('resuspend.v.01'),3,resuspend particles,Synset('suspend.v.02'),2,suspend the particles,0
15283,Synset('contract.v.06'),4,The heat contracted the woollen garment,Synset('purse.v.02'),5,purse ones's lips,1
15284,Synset('make.v.42'),4,She makes like an actress,Synset('go_through_the_motions.v.01'),5,She isn't really working--she's just going through the motions,1
15285,Synset('absorb.v.04'),1,The sponge absorbs water well,Synset('wipe_up.v.01'),2,Mop the hallway now,1
15286,Synset('dissolve.v.06'),3,She dissolved into tears when she heard that she had lost all her savings in the pyramid scheme,Synset('break_down.v.03'),2,"When she heard that she had not passed the exam, she lost it completely",0
15287,Synset('fuss.v.01'),2,don't fuss too much over the grandchildren--they are quite big now,Synset('scruple.v.02'),3,He lied and did not even scruple about it,1
15288,Synset('drift.v.10'),5,snow drifting several feet high,Synset('accumulate.v.02'),4,Journals are accumulating in my office,0
15289,Synset('suppurate.v.01'),9,The oil suppurates the pustules,Synset('restrict.v.02'),6,This substance is controlled,0
15290,Synset('expel.v.01'),2,He was expelled from his native country,Synset('extradite.v.01'),3,They extradited the fugitive to his native country so he could be tried there,1
15291,Synset('co-opt.v.03'),6,The army tried to co-opt peasants into civil defence groups,Synset('appoint.v.01'),5,nominate a committee,0
15292,Synset('head.v.02'),4,Who is heading this project?,Synset('chair.v.01'),5,She chaired the department for many years,1
15293,Synset('echo.v.03'),4,His words echoed John F. Kennedy,Synset('match.v.01'),2,The two stories don't agree in many details,0
15294,Synset('resemble.v.01'),3,She resembles her mother very much,Synset('equal.v.01'),1,"One dollar equals 1,000 rubles these days!",0
15295,Synset('weave.v.02'),3,tissue textiles,Synset('loom.v.04'),4,materials loomed in Egypt,1
15296,Synset('deflagrate.v.01'),2,care must be exercised when this substance is to be deflagrated,Synset('burn.v.05'),1,The sun burned off the fog,0
15297,Synset('outspan.v.01'),6,outspan the draft animals,Synset('unharness.v.01'),5,unharness a horse,0
15298,Synset('wiretap.v.01'),4,The FBI was tapping the phone line of the suspected spy,Synset('listen_in.v.02'),3,the jealous man was eavesdropping on his wife's conversations,0
15299,Synset('melt.v.01'),4,melt butter,Synset('dissolve.v.02'),3,The recipe says that we should dissolve a cup of sugar in two cups of water,0
15300,Synset('lodge.v.02'),4,lodge a bullet in the table,Synset('redeposit.v.02'),5,The water had redeposited minerals on the rocks,1
15301,Synset('outstay.v.02'),2,They outstayed their competitors,Synset('last_out.v.01'),1,ride out the storm,0
15302,Synset('catch.v.25'),5,We have a big barrel to catch the rainwater,Synset('store.v.01'),3,store grain for the winter,0
15303,Synset('cloy.v.02'),3,Too much spicy food cloyed his appetite,Synset('satiate.v.01'),2,I am sated,0
15304,Synset('rate.v.01'),3,how would you rank these students?,Synset('subordinate.v.01'),4,Art is sometimes subordinated to Science in these schools,1
15305,Synset('give.v.28'),5,Give bond,Synset('execute.v.04'),4,execute a will or a deed,0
15306,Synset('stuff.v.06'),3,stuff a pillow with feathers,Synset('cork.v.02'),4,The baseball player stuffed his bat with cork to make it lighter,1
15307,Synset('discolor.v.02'),2,The detergent discolored my shirts,Synset('bleach.v.01'),3,The sun bleached the red shirt,1
15308,Synset('inject.v.04'),3,inject heroin,Synset('pop.v.11'),4,The man charged with murder popped a valium to calm his nerves,1
15309,Synset('circulate.v.04'),3,Blood circulates in my veins,Synset('ventilate.v.03'),4,The gust of air ventilated the room,1
15310,Synset('burn.v.09'),3,He has money to burn,Synset('waste.v.01'),2,He wasted his inheritance on his insincere friends,0
15311,Synset('offer.v.01'),4,The conference center offers a health spa,Synset('hook.v.12'),5,he was solicited by a prostitute,1
15312,Synset('raven.v.02'),4,These mammals predate certain eggs,Synset('forage.v.02'),3,The animals forage in the woods,0
15313,Synset('recall.v.06'),5,The company recalled the product when it was found to be faulty,Synset('cancel.v.03'),4,Cancel the election results,0
15314,Synset('tariff.v.01'),5,tariff imported goods,Synset('tax.v.01'),4,The State taxes alcohol heavily,0
15315,Synset('mitigate.v.02'),3,mitigating circumstances,Synset('relieve.v.11'),4,relieve the pressure and the stress,1
15316,Synset('dateline.v.01'),5,dateline a newspaper article,Synset('date.v.05'),4,She wrote the letter on Monday but she dated it Saturday so as not to reveal that she procrastinated,0
15317,Synset('standardize.v.01'),3,The weights and measures were standardized,Synset('gauge.v.05'),4,gauge the instruments,1
15318,Synset('copy.v.04'),2,copy that drawing,Synset('mimeograph.v.01'),3,She mimeographed the syllabus,1
15319,Synset('ship.v.05'),3,ship the cargo in the hold of the vessel,Synset('reship.v.01'),4,reship the cargo,1
15320,Synset('recapitulate.v.01'),8,Let's recapitulate the main ideas,Synset('retrograde.v.04'),9,retrograde arguments,1
15321,Synset('break.v.29'),4,His peccadilloes finally broke his marriage,Synset('ruin.v.02'),3,This behavior will ruin your chances of winning the election,0
15322,Synset('strengthen.v.01'),2,This exercise will strengthen your upper body,Synset('guy.v.02'),4,The Italians guyed the Tower of Pisa to prevent it from collapsing,1
15323,Synset('seal.v.01'),2,seal the windows,Synset('caulk.v.01'),3,caulk the window,1
15324,Synset('advance.v.02'),5,advance an argument,Synset('propose.v.01'),4,the senator proposed to abolish the sales tax,0
15325,Synset('sharpen.v.01'),2,sharpen the knives,Synset('strap.v.03'),3,strap a razor,1
15326,Synset('leave.v.11'),2,That left the four of us,Synset('have.v.09'),1,I have two years left,0
15327,Synset('de-access.v.01'),3,the museum sold off its collection of French impressionists to raise money,Synset('discard.v.01'),2,Put away your worries,0
15328,Synset('twist.v.04'),3,The cord is all twisted,Synset('tinsel.v.03'),5,tinseled velvet,1
15329,Synset('mass.v.01'),5,Crowds were massing outside the palace,Synset('press.v.06'),6,The crowds pressed along the street,1
15330,Synset('stage.v.01'),3,we are going to stage `Othello',Synset('set.v.09'),4,The film is set in Africa,1
15331,Synset('meet_up_with.v.01'),5,She met up with her former lover,Synset('meet.v.09'),4,Can you meet me at the train station?,0
15332,Synset('cinematize.v.01'),6,cinematize history,Synset('film.v.02'),5,The coronation was filmed,0
15333,Synset('enfeeble.v.01'),3,Life in the camp drained him,Synset('waste.v.08'),4,The treatment emaciated him,1
15334,Synset('come.v.01'),2,He came singing down the road,Synset('approach.v.01'),3,We were approaching our destination,1
15335,Synset('tow.v.01'),5,Horses used to tow barges along the canal,Synset('tug.v.03'),6,The tugboat tugged the freighter into the harbor,1
15336,Synset('peruse.v.01'),2,Please peruse this report at your leisure,Synset('flick.v.02'),3,He thumbed through the report,1
15337,Synset('attend.v.02'),4,Could you see about lunch?,Synset('garden.v.01'),6,My hobby is gardening,1
15338,Synset('take_down.v.02'),5,She tends to put down younger women colleagues,Synset('dehumanize.v.01'),6,Life in poverty has dehumanized them,1
15339,Synset('pay.v.01'),3,I paid four dollars for this sandwich,Synset('consume.v.03'),5,"waste not, want not",1
15340,Synset('clean_out.v.01'),3,We cleaned out all the drawers,Synset('clinker.v.01'),4,we clinkered the fire frequently,1
15341,Synset('reset.v.02'),4,reset instruments and dials,Synset('set.v.08'),3,set clocks or instruments,0
15342,Synset('take_back.v.06'),2,This photo takes me back to the good old days,Synset('remind.v.01'),1,Remind me to call Mother,0
